county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Bay,Titabawassee Township Precinct 1,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Titabawassee Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Titabawassee Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Titabawassee Township Precinct 1,Straight Party,,WCP,Working Class,0,0,0,0,
Bay,Titabawassee Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Zilwaukee Township Precinct 1,Straight Party,,DEM,Democrat,0,0,0,0,
Bay,Zilwaukee Township Precinct 1,Straight Party,,REP,Republican,0,0,0,0,
Bay,Zilwaukee Township Precinct 1,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Zilwaukee Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Zilwaukee Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Zilwaukee Township Precinct 1,Straight Party,,WCP,Working Class,0,0,0,0,
Bay,Zilwaukee Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
